pH,user_id,phosphorus,temperature,conductivity,created_at,nitrogen,id,potassium,moisture,battery,updated_at
5.8,3,288.0,27.7,687.0,2024-08-22 01:12:04.407423,104.0,410,282.0,36.1,100.0,2024-08-22 01:12:04.407456
5.8,3,288.0,27.7,687.0,2024-08-22 01:17:15.529145,104.0,411,282.0,40.4,100.0,2024-08-22 01:17:15.529161
5.8,3,289.0,27.7,688.0,2024-08-22 01:22:27.009156,105.0,412,283.0,38.9,100.0,2024-08-22 01:22:27.009177
5.8,3,289.0,27.7,690.0,2024-08-22 01:27:37.927005,105.0,413,283.0,38.9,100.0,2024-08-22 01:27:37.927032
5.8,3,289.0,27.8,688.0,2024-08-22 01:32:48.725635,105.0,414,283.0,38.2,100.0,2024-08-22 01:32:48.725645
5.8,3,290.0,27.8,690.0,2024-08-22 01:38:00.641552,105.0,415,284.0,41.1,100.0,2024-08-22 01:38:00.641567
5.8,3,290.0,27.8,691.0,2024-08-22 01:43:12.349579,105.0,416,284.0,37.1,100.0,2024-08-22 01:43:12.349586
5.9,3,291.0,27.8,691.0,2024-08-22 01:48:23.287260,106.0,417,285.0,34.9,100.0,2024-08-22 01:48:23.287277
5.9,3,291.0,27.8,691.0,2024-08-22 01:53:34.186044,106.0,418,285.0,37.5,100.0,2024-08-22 01:53:34.186054
5.9,3,291.0,27.9,693.0,2024-08-22 01:58:45.276361,106.0,419,286.0,41.4,100.0,2024-08-22 01:58:45.276371
5.9,3,291.0,27.9,694.0,2024-08-22 02:03:56.230586,106.0,420,286.0,41.5,100.0,2024-08-22 02:03:56.230596
5.9,3,291.0,28.0,694.0,2024-08-22 02:09:07.150747,106.0,421,286.0,34.9,100.0,2024-08-22 02:09:07.150826
5.9,3,292.0,28.0,696.0,2024-08-22 02:14:18.262356,106.0,422,287.0,38.9,100.0,2024-08-22 02:14:18.262364
5.9,3,292.0,28.1,696.0,2024-08-22 02:19:29.248335,106.0,423,287.0,41.0,100.0,2024-08-22 02:19:29.248344
5.9,3,293.0,28.1,696.0,2024-08-22 02:24:40.266527,107.0,424,287.0,40.3,100.0,2024-08-22 02:24:40.266544
5.9,3,293.0,28.1,696.0,2024-08-22 02:29:51.304220,107.0,425,287.0,40.4,100.0,2024-08-22 02:29:51.304229
5.9,3,292.0,28.2,697.0,2024-08-22 02:35:02.606792,106.0,426,287.0,35.2,100.0,2024-08-22 02:35:02.606800
5.9,3,293.0,28.2,698.0,2024-08-22 02:40:14.430271,107.0,427,287.0,38.9,100.0,2024-08-22 02:40:14.430279
5.9,3,293.0,28.2,698.0,2024-08-22 02:45:25.478749,107.0,428,288.0,34.9,100.0,2024-08-22 02:45:25.478760
5.9,3,293.0,28.3,698.0,2024-08-22 02:50:36.409775,107.0,429,288.0,37.2,100.0,2024-08-22 02:50:36.409784
5.9,3,293.0,28.3,700.0,2024-08-22 02:55:47.322533,107.0,430,288.0,37.5,100.0,2024-08-22 02:55:47.322546
5.9,3,294.0,28.3,700.0,2024-08-22 03:00:58.366985,107.0,431,289.0,37.5,100.0,2024-08-22 03:00:58.366994
5.9,3,294.0,28.3,701.0,2024-08-22 03:06:09.323487,107.0,432,289.0,40.4,100.0,2024-08-22 03:06:09.323500
5.9,3,295.0,28.4,700.0,2024-08-22 03:11:20.532871,107.0,433,289.0,40.4,100.0,2024-08-22 03:11:20.532882
5.9,3,294.0,28.4,700.0,2024-08-22 03:16:31.522339,107.0,434,289.0,38.9,100.0,2024-08-22 03:16:31.522347
5.9,3,295.0,28.5,700.0,2024-08-22 03:21:42.537511,107.0,435,289.0,40.4,100.0,2024-08-22 03:21:42.537553
6.0,3,293.0,28.5,700.0,2024-08-22 03:26:53.492403,107.0,436,288.0,37.8,100.0,2024-08-22 03:26:53.492412
6.0,3,295.0,28.5,700.0,2024-08-22 03:32:04.426200,107.0,437,289.0,37.1,100.0,2024-08-22 03:32:04.426210
6.0,3,295.0,28.5,701.0,2024-08-22 03:37:15.386562,107.0,438,289.0,35.3,100.0,2024-08-22 03:37:15.386573
6.0,3,295.0,28.6,701.0,2024-08-22 03:42:26.274912,107.0,439,289.0,37.1,100.0,2024-08-22 03:42:26.274932
6.0,3,296.0,28.6,703.0,2024-08-22 03:47:37.182341,108.0,440,290.0,38.9,100.0,2024-08-22 03:47:37.182351
6.0,3,296.0,28.7,704.0,2024-08-22 03:52:48.986522,108.0,441,291.0,40.4,100.0,2024-08-22 03:52:48.986533
6.0,3,298.0,28.8,707.0,2024-08-22 03:57:59.782912,109.0,442,292.0,39.2,100.0,2024-08-22 03:57:59.782925
6.0,3,300.0,29.0,711.0,2024-08-22 04:03:10.716846,109.0,443,294.0,40.3,100.0,2024-08-22 04:03:10.716874
6.0,3,302.0,29.3,717.0,2024-08-22 04:08:21.815801,110.0,444,296.0,38.9,100.0,2024-08-22 04:08:21.815812
6.1,3,303.0,29.5,719.0,2024-08-22 04:13:32.775537,111.0,445,297.0,38.5,100.0,2024-08-22 04:13:32.775544
6.1,3,304.0,29.7,721.0,2024-08-22 04:18:43.574303,112.0,446,299.0,39.0,100.0,2024-08-22 04:18:43.574316
6.1,3,305.0,29.9,722.0,2024-08-22 04:23:54.972428,112.0,447,299.0,35.4,100.0,2024-08-22 04:23:54.972452
6.1,3,306.0,30.0,725.0,2024-08-22 04:29:06.183743,112.0,448,300.0,35.4,100.0,2024-08-22 04:29:06.183752
6.1,3,308.0,30.2,728.0,2024-08-22 04:34:17.340583,113.0,449,302.0,40.4,100.0,2024-08-22 04:34:17.340595
6.2,3,309.0,30.3,731.0,2024-08-22 04:39:28.897106,114.0,450,304.0,37.2,100.0,2024-08-22 04:39:28.897116
6.2,3,312.0,30.5,738.0,2024-08-22 04:44:40.304693,115.0,451,306.0,34.8,100.0,2024-08-22 04:44:40.304701
6.2,3,315.0,30.8,743.0,2024-08-22 04:49:51.300820,116.0,452,309.0,34.5,100.0,2024-08-22 04:49:51.300828
6.3,3,318.0,31.2,749.0,2024-08-22 04:55:02.930179,117.0,453,312.0,33.5,100.0,2024-08-22 04:55:02.930190
6.3,3,320.0,31.5,752.0,2024-08-22 05:00:14.400804,118.0,454,314.0,38.7,100.0,2024-08-22 05:00:14.400816
6.4,3,320.0,31.7,753.0,2024-08-22 09:29:44.820696,118.0,455,314.0,37.2,100.0,2024-08-22 09:29:44.820705
6.1,3,305.0,31.5,724.0,2024-08-22 09:34:55.890753,112.0,456,299.0,36.1,100.0,2024-08-22 09:34:55.890761
6.1,3,305.0,31.4,721.0,2024-08-22 09:40:06.971779,112.0,457,299.0,38.5,100.0,2024-08-22 09:40:06.971788
6.1,3,304.0,31.4,722.0,2024-08-22 09:45:18.036985,112.0,458,299.0,37.9,100.0,2024-08-22 09:45:18.036994
6.1,3,304.0,31.4,721.0,2024-08-22 09:50:29.225500,112.0,459,299.0,35.6,100.0,2024-08-22 09:50:29.225510
6.1,3,304.0,31.3,721.0,2024-08-22 09:55:40.244175,112.0,460,299.0,38.9,100.0,2024-08-22 09:55:40.244183
6.1,3,303.0,31.3,719.0,2024-08-22 10:00:51.273474,111.0,461,297.0,40.4,100.0,2024-08-22 10:00:51.273482
6.1,3,303.0,31.3,719.0,2024-08-22 10:06:02.837245,111.0,462,297.0,33.4,100.0,2024-08-22 10:06:02.837254
6.0,3,303.0,31.3,718.0,2024-08-22 10:11:14.257934,111.0,463,297.0,37.1,100.0,2024-08-22 10:11:14.257945
6.0,3,303.0,31.3,717.0,2024-08-22 10:16:25.254948,111.0,464,297.0,34.9,100.0,2024-08-22 10:16:25.254957
6.0,3,303.0,31.2,717.0,2024-08-22 10:21:36.251639,111.0,465,297.0,37.2,100.0,2024-08-22 10:21:36.251648
6.0,3,303.0,31.2,717.0,2024-08-22 10:26:48.280806,111.0,466,297.0,38.9,100.0,2024-08-22 10:26:48.280814
6.0,3,303.0,31.2,717.0,2024-08-22 10:31:59.260856,111.0,467,297.0,36.4,100.0,2024-08-22 10:31:59.260865
6.0,3,303.0,31.3,717.0,2024-08-22 10:37:10.745460,111.0,468,297.0,37.4,100.0,2024-08-22 10:37:10.745471
6.0,3,302.0,31.2,717.0,2024-08-22 10:42:21.958395,110.0,469,296.0,35.6,100.0,2024-08-22 10:42:21.958403
6.0,3,302.0,31.2,715.0,2024-08-22 10:47:33.480612,110.0,470,296.0,36.7,100.0,2024-08-22 10:47:33.480622
6.0,3,303.0,31.2,715.0,2024-08-22 10:52:44.458859,111.0,471,297.0,37.2,100.0,2024-08-22 10:52:44.458867
6.0,3,302.0,31.2,715.0,2024-08-22 10:57:55.973399,110.0,472,296.0,38.9,100.0,2024-08-22 10:57:55.973407
6.0,3,301.0,31.2,715.0,2024-08-22 11:03:07.462756,110.0,473,295.0,37.5,100.0,2024-08-22 11:03:07.462768
6.0,3,301.0,31.2,714.0,2024-08-22 11:08:18.378943,110.0,474,295.0,37.0,100.0,2024-08-22 11:08:18.378953
6.0,3,302.0,31.1,712.0,2024-08-22 11:13:29.368846,110.0,475,296.0,37.9,100.0,2024-08-22 11:13:29.368854
6.0,3,300.0,31.1,712.0,2024-08-22 11:18:40.873990,110.0,476,294.0,38.7,100.0,2024-08-22 11:18:40.873999
6.0,3,300.0,31.1,712.0,2024-08-22 11:23:52.047304,110.0,477,294.0,37.6,100.0,2024-08-22 11:23:52.047314
6.0,3,300.0,31.1,712.0,2024-08-22 11:29:03.208297,109.0,478,294.0,34.9,100.0,2024-08-22 11:29:03.208308
6.0,3,300.0,31.0,712.0,2024-08-22 11:34:14.693152,109.0,479,294.0,36.1,100.0,2024-08-22 11:34:14.693160
6.0,3,300.0,31.0,711.0,2024-08-22 11:39:25.687113,109.0,480,294.0,38.7,100.0,2024-08-22 11:39:25.687122
6.0,3,299.0,31.0,711.0,2024-08-22 11:44:37.200889,109.0,481,293.0,38.6,100.0,2024-08-22 11:44:37.200897
6.0,3,299.0,31.0,711.0,2024-08-22 11:49:48.578105,109.0,482,293.0,38.9,100.0,2024-08-22 11:49:48.578113
6.0,3,299.0,30.9,710.0,2024-08-22 11:54:59.598423,109.0,483,293.0,35.6,100.0,2024-08-22 11:54:59.598434
6.0,3,299.0,30.9,708.0,2024-08-22 12:00:10.719828,109.0,484,293.0,38.7,100.0,2024-08-22 12:00:10.719836
6.0,3,299.0,30.9,708.0,2024-08-22 12:05:22.206058,109.0,485,293.0,36.8,100.0,2024-08-22 12:05:22.206066
5.9,3,299.0,30.9,708.0,2024-08-22 12:10:33.697151,109.0,486,293.0,38.9,100.0,2024-08-22 12:10:33.697162
5.9,3,298.0,30.8,708.0,2024-08-22 12:15:46.266027,109.0,487,293.0,36.1,100.0,2024-08-22 12:15:46.266035
5.9,3,298.0,30.8,707.0,2024-08-22 12:20:58.676085,109.0,488,292.0,35.4,100.0,2024-08-22 12:20:58.676095
5.9,3,297.0,30.8,707.0,2024-08-22 12:26:09.641468,108.0,489,291.0,35.2,100.0,2024-08-22 12:26:09.641476
5.9,3,296.0,30.8,707.0,2024-08-22 12:31:20.584864,108.0,490,291.0,40.5,100.0,2024-08-22 12:31:20.584876
5.9,3,298.0,30.8,704.0,2024-08-22 12:36:31.538361,109.0,491,292.0,35.9,100.0,2024-08-22 12:36:31.538371
5.9,3,296.0,30.8,705.0,2024-08-22 12:41:42.546971,108.0,492,291.0,37.0,100.0,2024-08-22 12:41:42.546982
5.9,3,296.0,30.7,705.0,2024-08-22 12:46:53.429983,108.0,493,291.0,37.2,100.0,2024-08-22 12:46:53.430001
5.9,3,298.0,30.7,704.0,2024-08-22 12:52:04.421573,109.0,494,292.0,35.3,100.0,2024-08-22 12:52:04.421586
5.9,3,297.0,30.7,705.0,2024-08-22 12:57:19.129412,108.0,495,291.0,33.5,100.0,2024-08-22 12:57:19.129422
5.9,3,296.0,30.7,704.0,2024-08-22 13:02:30.942258,108.0,496,291.0,35.2,100.0,2024-08-22 13:02:30.942268
5.9,3,296.0,30.6,703.0,2024-08-22 13:07:42.958457,108.0,497,290.0,41.8,100.0,2024-08-22 13:07:42.958486
5.9,3,296.0,30.6,704.0,2024-08-22 13:12:54.144146,108.0,498,290.0,37.8,100.0,2024-08-22 13:12:54.144155
5.9,3,296.0,30.6,703.0,2024-08-22 13:18:05.676246,108.0,499,290.0,33.5,100.0,2024-08-22 13:18:05.676256
5.9,3,296.0,30.6,703.0,2024-08-22 13:23:16.640973,108.0,500,290.0,33.5,100.0,2024-08-22 13:23:16.640984
5.9,3,296.0,30.6,703.0,2024-08-22 13:28:27.646618,108.0,501,290.0,33.4,100.0,2024-08-22 13:28:27.646628
5.9,3,295.0,30.6,701.0,2024-08-22 13:33:38.647435,107.0,502,289.0,37.2,100.0,2024-08-22 13:33:38.647447
5.9,3,296.0,30.6,701.0,2024-08-22 13:38:49.621226,108.0,503,290.0,36.1,100.0,2024-08-22 13:38:49.621237
5.9,3,295.0,30.5,701.0,2024-08-22 13:44:00.658260,107.0,504,289.0,36.1,100.0,2024-08-22 13:44:00.658269
5.9,3,295.0,30.5,701.0,2024-08-22 13:49:11.618003,107.0,505,289.0,33.5,100.0,2024-08-22 13:49:11.618013
5.9,3,295.0,30.5,701.0,2024-08-22 13:54:22.524284,107.0,506,289.0,36.4,100.0,2024-08-22 13:54:22.524292
5.8,3,294.0,30.4,700.0,2024-08-22 13:59:33.506258,107.0,507,289.0,38.5,100.0,2024-08-22 13:59:33.506267
5.8,3,294.0,30.4,700.0,2024-08-22 14:04:44.923814,107.0,508,289.0,35.3,100.0,2024-08-22 14:04:44.923826
5.8,3,294.0,30.4,700.0,2024-08-22 14:09:56.177577,107.0,509,289.0,33.5,100.0,2024-08-22 14:09:56.177587
5.8,3,293.0,30.4,700.0,2024-08-22 14:15:07.624272,107.0,510,288.0,34.9,100.0,2024-08-22 14:15:07.624281
5.8,3,293.0,30.3,698.0,2024-08-22 14:20:18.621566,107.0,511,288.0,35.4,100.0,2024-08-22 14:20:18.621577
5.8,3,293.0,30.3,697.0,2024-08-22 14:25:29.619249,107.0,512,288.0,36.7,100.0,2024-08-22 14:25:29.619260
5.8,3,293.0,30.3,697.0,2024-08-22 14:30:41.124662,107.0,513,288.0,38.7,100.0,2024-08-22 14:30:41.124672
5.8,3,293.0,30.2,697.0,2024-08-22 14:35:52.131770,107.0,514,287.0,38.7,100.0,2024-08-22 14:35:52.131780
5.8,3,292.0,30.2,697.0,2024-08-22 14:41:03.749203,106.0,515,287.0,38.9,100.0,2024-08-22 14:41:03.749214
5.8,3,291.0,30.2,697.0,2024-08-22 14:46:14.725443,106.0,516,286.0,34.9,100.0,2024-08-22 14:46:14.725451
5.8,3,292.0,30.2,697.0,2024-08-22 14:51:25.718190,106.0,517,287.0,37.9,100.0,2024-08-22 14:51:25.718200
5.8,3,291.0,30.1,696.0,2024-08-22 14:56:37.028339,106.0,518,286.0,37.2,100.0,2024-08-22 14:56:37.028349
5.8,3,291.0,30.1,694.0,2024-08-22 15:01:48.024151,106.0,519,286.0,33.5,100.0,2024-08-22 15:01:48.024164
5.8,3,292.0,30.1,694.0,2024-08-22 15:06:59.215330,106.0,520,287.0,35.6,100.0,2024-08-22 15:06:59.215339
5.8,3,291.0,30.1,693.0,2024-08-22 15:12:10.258165,106.0,521,286.0,33.5,100.0,2024-08-22 15:12:10.258174
5.7,3,291.0,30.1,694.0,2024-08-22 15:17:21.210502,106.0,522,285.0,39.0,100.0,2024-08-22 15:17:21.210510
5.7,3,291.0,30.0,694.0,2024-08-22 15:22:32.006027,106.0,523,286.0,37.1,100.0,2024-08-22 15:22:32.006038
5.7,3,291.0,30.0,693.0,2024-08-22 15:27:44.243216,106.0,524,285.0,38.7,100.0,2024-08-22 15:27:44.243224
5.7,3,291.0,30.0,686.0,2024-08-22 15:32:55.751886,106.0,525,286.0,38.5,100.0,2024-08-22 15:32:55.751895
5.7,3,291.0,30.0,693.0,2024-08-22 15:38:06.736501,106.0,526,285.0,35.3,100.0,2024-08-22 15:38:06.736510
5.7,3,291.0,30.0,693.0,2024-08-22 15:43:17.732079,106.0,527,285.0,38.9,100.0,2024-08-22 15:43:17.732087
5.7,3,290.0,29.9,691.0,2024-08-22 15:48:29.257807,105.0,528,284.0,36.1,100.0,2024-08-22 15:48:29.257816
5.7,3,290.0,29.9,691.0,2024-08-22 15:53:40.860475,105.0,529,284.0,41.7,100.0,2024-08-22 15:53:40.860484
5.7,3,290.0,29.9,691.0,2024-08-22 15:58:52.002423,105.0,530,284.0,37.9,100.0,2024-08-22 15:58:52.002433
5.7,3,290.0,29.9,690.0,2024-08-22 16:04:02.941262,105.0,531,284.0,37.0,100.0,2024-08-22 16:04:02.941271
5.7,3,290.0,29.9,690.0,2024-08-22 16:09:13.949350,105.0,532,284.0,38.9,100.0,2024-08-22 16:09:13.949359
5.7,3,290.0,29.9,690.0,2024-08-22 16:14:24.950937,105.0,533,284.0,38.9,100.0,2024-08-22 16:14:24.950947
5.7,3,289.0,29.8,690.0,2024-08-22 16:19:35.938268,105.0,534,283.0,38.5,100.0,2024-08-22 16:19:35.938278
5.7,3,290.0,29.8,688.0,2024-08-22 16:24:47.126224,105.0,535,284.0,37.1,100.0,2024-08-22 16:24:47.126235
5.7,3,290.0,29.8,691.0,2024-08-22 16:29:58.647922,105.0,536,284.0,38.9,100.0,2024-08-22 16:29:58.647933
5.7,3,289.0,29.8,688.0,2024-08-22 16:35:09.664658,105.0,537,283.0,37.2,100.0,2024-08-22 16:35:09.664666
5.7,3,289.0,29.8,690.0,2024-08-22 16:40:20.770849,105.0,538,283.0,36.7,100.0,2024-08-22 16:40:20.770859
5.7,3,290.0,29.8,690.0,2024-08-22 16:45:32.080511,105.0,539,284.0,38.7,100.0,2024-08-22 16:45:32.080522
5.7,3,290.0,29.8,688.0,2024-08-22 16:50:43.118075,105.0,540,284.0,36.8,100.0,2024-08-22 16:50:43.118084
5.7,3,289.0,29.8,688.0,2024-08-22 16:55:54.046902,105.0,541,283.0,40.1,100.0,2024-08-22 16:55:54.046910
5.7,3,289.0,29.7,687.0,2024-08-22 17:01:05.119963,105.0,542,283.0,33.4,100.0,2024-08-22 17:01:05.119972
5.7,3,289.0,29.8,688.0,2024-08-22 17:06:16.058112,105.0,543,283.0,39.0,100.0,2024-08-22 17:06:16.058121
5.7,3,289.0,29.7,688.0,2024-08-22 17:11:27.110944,105.0,544,283.0,36.7,100.0,2024-08-22 17:11:27.110954
5.7,3,288.0,29.7,687.0,2024-08-22 17:16:38.141238,104.0,545,282.0,39.0,100.0,2024-08-22 17:16:38.141248
5.7,3,288.0,29.7,687.0,2024-08-22 17:21:49.134131,104.0,546,282.0,34.9,100.0,2024-08-22 17:21:49.134139
5.7,3,288.0,29.7,686.0,2024-08-22 17:27:00.826197,104.0,547,282.0,37.2,100.0,2024-08-22 17:27:00.826216
5.7,3,288.0,29.6,686.0,2024-08-22 17:32:11.742471,104.0,548,282.0,36.1,100.0,2024-08-22 17:32:11.742490
5.7,3,288.0,29.6,686.0,2024-08-22 17:37:22.918334,104.0,549,282.0,36.7,100.0,2024-08-22 17:37:22.918341
5.7,3,286.0,29.6,683.0,2024-08-22 17:42:33.969137,104.0,550,280.0,38.9,100.0,2024-08-22 17:42:33.969160
5.6,3,286.0,29.5,683.0,2024-08-22 17:47:44.921575,104.0,551,280.0,33.4,100.0,2024-08-22 17:47:44.921586
5.6,3,286.0,29.5,683.0,2024-08-22 17:52:56.415097,104.0,552,280.0,35.7,100.0,2024-08-22 17:52:56.415106
5.6,3,285.0,29.5,680.0,2024-08-22 17:58:07.738435,103.0,553,279.0,37.2,100.0,2024-08-22 17:58:07.738446
5.6,3,285.0,29.5,681.0,2024-08-22 18:03:19.398844,103.0,554,279.0,39.0,100.0,2024-08-22 18:03:19.398853
5.6,3,285.0,29.4,680.0,2024-08-22 18:08:30.473044,103.0,555,279.0,38.9,100.0,2024-08-22 18:08:30.473061
5.6,3,285.0,29.4,680.0,2024-08-22 18:13:41.573534,103.0,556,279.0,36.4,100.0,2024-08-22 18:13:41.573541
5.6,3,285.0,29.4,680.0,2024-08-22 18:18:53.610039,103.0,557,279.0,33.5,100.0,2024-08-22 18:18:53.610048
5.6,3,284.0,29.3,680.0,2024-08-22 18:24:04.546811,103.0,558,278.0,39.0,100.0,2024-08-22 18:24:04.546822
5.6,3,284.0,29.4,679.0,2024-08-22 18:29:15.555608,103.0,559,278.0,33.4,100.0,2024-08-22 18:29:15.555617
5.6,3,284.0,29.3,679.0,2024-08-22 18:34:27.040285,103.0,560,278.0,41.2,100.0,2024-08-22 18:34:27.040294
5.6,3,284.0,29.3,679.0,2024-08-22 18:39:38.082790,103.0,561,278.0,39.3,100.0,2024-08-22 18:39:38.082800
5.6,3,284.0,29.3,679.0,2024-08-22 18:44:49.213011,103.0,562,278.0,37.1,100.0,2024-08-22 18:44:49.213022
5.6,3,283.0,29.2,677.0,2024-08-22 18:50:00.208086,102.0,563,277.0,38.6,100.0,2024-08-22 18:50:00.208097
5.6,3,283.0,29.2,676.0,2024-08-22 18:55:11.246949,102.0,564,277.0,40.0,100.0,2024-08-22 18:55:11.246959
5.6,3,283.0,29.2,676.0,2024-08-22 19:00:22.252819,102.0,565,277.0,38.6,100.0,2024-08-22 19:00:22.252827
5.6,3,283.0,29.2,677.0,2024-08-22 19:05:33.245633,102.0,566,277.0,36.7,100.0,2024-08-22 19:05:33.245642
5.6,3,283.0,29.2,676.0,2024-08-22 19:10:44.292738,102.0,567,277.0,35.3,100.0,2024-08-22 19:10:44.292748
5.6,3,282.0,29.2,674.0,2024-08-22 19:15:55.262127,102.0,568,276.0,33.5,100.0,2024-08-22 19:15:55.262135
5.5,3,283.0,29.1,674.0,2024-08-22 19:21:06.238602,102.0,569,277.0,35.3,100.0,2024-08-22 19:21:06.238610
5.5,3,282.0,29.1,674.0,2024-08-22 19:26:17.242018,102.0,570,276.0,33.5,100.0,2024-08-22 19:26:17.242026
5.5,3,282.0,29.1,674.0,2024-08-22 19:31:28.244034,102.0,571,276.0,37.8,100.0,2024-08-22 19:31:28.244043
5.5,3,282.0,29.1,673.0,2024-08-22 19:36:39.414642,102.0,572,276.0,37.4,100.0,2024-08-22 19:36:39.414653
5.5,3,282.0,29.0,673.0,2024-08-22 19:41:51.069669,102.0,573,276.0,38.7,100.0,2024-08-22 19:41:51.069680
5.5,3,281.0,29.0,673.0,2024-08-22 19:47:02.276149,102.0,574,275.0,37.2,100.0,2024-08-22 19:47:02.276159
5.5,3,281.0,29.0,673.0,2024-08-22 19:52:13.453271,102.0,575,275.0,33.5,100.0,2024-08-22 19:52:13.453304
5.5,3,281.0,29.0,672.0,2024-08-22 19:57:25.087907,102.0,576,275.0,37.2,100.0,2024-08-22 19:57:25.087916
5.5,3,281.0,28.9,673.0,2024-08-22 20:02:36.555563,101.0,577,275.0,34.9,100.0,2024-08-22 20:02:36.555572
5.5,3,281.0,28.9,673.0,2024-08-22 20:07:47.630340,101.0,578,275.0,36.1,100.0,2024-08-22 20:07:47.630350
5.5,3,281.0,28.9,673.0,2024-08-22 20:12:58.736309,101.0,579,275.0,37.1,100.0,2024-08-22 20:12:58.736389
5.5,3,281.0,28.9,672.0,2024-08-22 20:18:10.381413,101.0,580,275.0,35.9,100.0,2024-08-22 20:18:10.381421
5.5,3,280.0,28.9,672.0,2024-08-22 20:23:21.457428,101.0,581,274.0,38.9,100.0,2024-08-22 20:23:21.457438
5.5,3,280.0,28.9,670.0,2024-08-22 20:28:32.553923,101.0,582,274.0,37.1,100.0,2024-08-22 20:28:32.553934
5.5,3,279.0,28.9,669.0,2024-08-22 20:33:43.774265,101.0,583,274.0,40.1,100.0,2024-08-22 20:33:43.774275
5.5,3,280.0,28.8,670.0,2024-08-22 20:38:55.452980,101.0,584,274.0,34.9,100.0,2024-08-22 20:38:55.452990
5.5,3,279.0,28.9,670.0,2024-08-22 20:44:06.587165,101.0,585,274.0,38.7,100.0,2024-08-22 20:44:06.587175
5.5,3,279.0,28.8,670.0,2024-08-22 20:49:18.451821,101.0,586,274.0,38.9,100.0,2024-08-22 20:49:18.451834
5.5,3,280.0,28.8,667.0,2024-08-22 20:54:39.719758,101.0,587,274.0,34.9,100.0,2024-08-22 20:54:39.719768
5.5,3,279.0,28.8,669.0,2024-08-22 20:59:51.466388,101.0,588,274.0,37.5,100.0,2024-08-22 20:59:51.466396
5.5,3,278.0,28.8,667.0,2024-08-22 21:05:02.762429,100.0,589,273.0,35.4,100.0,2024-08-22 21:05:02.762438
5.5,3,279.0,28.7,669.0,2024-08-22 21:10:14.563412,101.0,590,274.0,36.5,100.0,2024-08-22 21:10:14.563427
5.5,3,278.0,28.7,669.0,2024-08-22 21:15:29.239599,100.0,591,273.0,41.0,100.0,2024-08-22 21:15:29.239610
5.4,3,278.0,28.7,667.0,2024-08-22 21:20:40.727877,100.0,592,273.0,35.2,100.0,2024-08-22 21:20:40.727885
5.4,3,278.0,28.7,666.0,2024-08-22 21:25:52.745487,100.0,593,272.0,36.1,100.0,2024-08-22 21:25:52.745496
5.4,3,278.0,28.7,666.0,2024-08-22 21:31:06.231079,100.0,594,273.0,38.7,100.0,2024-08-22 21:31:06.231089
5.4,3,278.0,28.6,667.0,2024-08-22 21:36:18.335106,100.0,595,273.0,36.7,100.0,2024-08-22 21:36:18.335117
5.4,3,278.0,28.6,666.0,2024-08-22 21:41:29.348184,100.0,596,272.0,37.1,100.0,2024-08-22 21:41:29.348193
5.4,3,278.0,28.6,666.0,2024-08-22 21:46:40.566709,100.0,597,272.0,33.5,100.0,2024-08-22 21:46:40.566717
5.4,3,278.0,28.6,665.0,2024-08-22 21:51:51.429898,100.0,598,272.0,35.2,100.0,2024-08-22 21:51:51.429906
5.4,3,277.0,28.6,666.0,2024-08-22 21:57:02.677223,100.0,599,272.0,37.1,100.0,2024-08-22 21:57:02.677231
5.4,3,277.0,28.6,665.0,2024-08-22 22:02:13.849084,100.0,600,272.0,37.2,100.0,2024-08-22 22:02:13.849094
5.4,3,277.0,28.5,666.0,2024-08-22 22:07:25.214003,100.0,601,272.0,38.2,100.0,2024-08-22 22:07:25.214011
5.4,3,277.0,28.5,665.0,2024-08-22 22:12:36.241156,100.0,602,272.0,37.2,100.0,2024-08-22 22:12:36.241166
5.4,3,276.0,28.5,665.0,2024-08-22 22:17:49.712863,99.0,603,271.0,38.9,100.0,2024-08-22 22:17:49.712871
5.4,3,276.0,28.5,663.0,2024-08-22 22:23:01.811178,99.0,604,271.0,37.4,100.0,2024-08-22 22:23:01.811187
5.4,3,277.0,28.5,665.0,2024-08-22 22:28:12.893738,100.0,605,272.0,35.3,100.0,2024-08-22 22:28:12.893746
5.4,3,276.0,28.5,663.0,2024-08-22 22:33:24.386175,99.0,606,271.0,33.5,100.0,2024-08-22 22:33:24.386183
5.4,3,276.0,28.5,663.0,2024-08-22 22:38:35.444091,99.0,607,271.0,40.5,100.0,2024-08-22 22:38:35.444100
5.4,3,276.0,28.5,662.0,2024-08-22 22:43:46.524409,99.0,608,271.0,37.1,100.0,2024-08-22 22:43:46.524418
5.4,3,276.0,28.4,660.0,2024-08-22 22:48:57.593711,99.0,609,271.0,36.7,100.0,2024-08-22 22:48:57.593719
5.4,3,276.0,28.4,662.0,2024-08-22 22:54:08.921592,99.0,610,270.0,33.5,100.0,2024-08-22 22:54:08.921601
5.4,3,276.0,28.4,662.0,2024-08-22 22:59:20.765387,99.0,611,270.0,40.1,100.0,2024-08-22 22:59:20.765396
5.4,3,275.0,28.4,662.0,2024-08-22 23:04:31.943132,99.0,612,269.0,33.5,100.0,2024-08-22 23:04:31.943141
5.4,3,276.0,28.4,662.0,2024-08-22 23:09:43.140617,99.0,613,270.0,37.1,100.0,2024-08-22 23:09:43.140626
5.4,3,275.0,28.4,662.0,2024-08-22 23:14:54.207288,99.0,614,269.0,37.5,100.0,2024-08-22 23:14:54.207298
