id,nitrogen,potassium,moisture,battery,updated_at,user_id,pH,phosphorus,temperature,conductivity,created_at
404,32.0,114.0,30.299999,100.0,2024-10-16 16:15:52.112779,2,4.4,121.0,25.200001,341.0,2024-10-16 16:15:52.112769
405,32.0,114.0,29.299999,100.0,2024-10-16 16:43:57.282261,2,4.4,121.0,25.1,340.0,2024-10-16 16:43:57.282251
406,32.0,114.0,29.299999,100.0,2024-10-16 16:45:02.082667,2,4.4,121.0,25.1,340.0,2024-10-16 16:45:02.082657
407,32.0,113.0,31.5,100.0,2024-10-16 17:13:07.138619,2,4.3,120.0,25.0,339.0,2024-10-16 17:13:07.138608
408,32.0,113.0,31.5,100.0,2024-10-16 17:14:12.518831,2,4.3,120.0,25.0,339.0,2024-10-16 17:14:12.518814
409,32.0,113.0,30.299999,100.0,2024-10-16 17:42:17.394799,2,4.3,120.0,24.9,338.0,2024-10-16 17:42:17.394789
410,32.0,113.0,30.299999,100.0,2024-10-16 17:43:22.382690,2,4.3,120.0,24.9,338.0,2024-10-16 17:43:22.382680
411,31.0,112.0,28.700001,100.0,2024-10-16 18:11:27.250991,2,4.3,119.0,24.700001,336.0,2024-10-16 18:11:27.250980
412,31.0,112.0,28.700001,100.0,2024-10-16 18:12:31.743533,2,4.3,119.0,24.700001,336.0,2024-10-16 18:12:31.743524
413,31.0,111.0,28.0,100.0,2024-10-16 18:40:36.847476,2,4.3,118.0,24.700001,335.0,2024-10-16 18:40:36.847466
414,31.0,111.0,28.0,100.0,2024-10-16 18:41:41.274751,2,4.3,118.0,24.700001,335.0,2024-10-16 18:41:41.274742
415,31.0,111.0,28.700001,100.0,2024-10-16 19:09:46.530441,2,4.3,118.0,24.5,334.0,2024-10-16 19:09:46.530433
416,31.0,111.0,28.700001,100.0,2024-10-16 19:10:50.948801,2,4.3,118.0,24.5,334.0,2024-10-16 19:10:50.948791
417,31.0,110.0,30.5,100.0,2024-10-16 19:38:55.545572,2,4.3,117.0,24.5,333.0,2024-10-16 19:38:55.545563
418,31.0,110.0,30.5,100.0,2024-10-16 19:40:00.213915,2,4.3,117.0,24.5,333.0,2024-10-16 19:40:00.213906
419,30.0,110.0,28.0,100.0,2024-10-16 20:08:04.917715,2,4.3,117.0,24.299999,332.0,2024-10-16 20:08:04.917705
420,30.0,110.0,28.0,100.0,2024-10-16 20:09:09.268184,2,4.3,117.0,24.299999,332.0,2024-10-16 20:09:09.268173
421,30.0,109.0,28.9,100.0,2024-10-16 20:37:13.594001,2,4.3,116.0,24.200001,331.0,2024-10-16 20:37:13.593993
422,30.0,109.0,28.9,100.0,2024-10-16 20:38:17.726747,2,4.3,116.0,24.200001,331.0,2024-10-16 20:38:17.726736
423,30.0,109.0,29.200001,100.0,2024-10-16 21:06:22.356300,2,4.3,116.0,24.1,330.0,2024-10-16 21:06:22.356292
424,30.0,109.0,29.200001,100.0,2024-10-16 21:07:26.809600,2,4.3,116.0,24.1,330.0,2024-10-16 21:07:26.809590
425,30.0,108.0,30.299999,100.0,2024-10-16 21:35:31.181134,2,4.3,115.0,24.1,329.0,2024-10-16 21:35:31.181122
426,30.0,108.0,30.299999,100.0,2024-10-16 21:36:35.920448,2,4.3,115.0,24.1,329.0,2024-10-16 21:36:35.920438
427,30.0,108.0,30.1,100.0,2024-10-16 22:04:40.907703,2,4.3,115.0,24.0,328.0,2024-10-16 22:04:40.907690
428,30.0,108.0,30.1,100.0,2024-10-16 22:05:44.910947,2,4.3,115.0,24.0,328.0,2024-10-16 22:05:44.910937
429,29.0,107.0,28.0,100.0,2024-10-16 22:33:38.665533,2,4.3,114.0,23.9,327.0,2024-10-16 22:33:38.665524
430,29.0,107.0,28.0,100.0,2024-10-16 22:33:54.972934,2,4.3,114.0,23.9,327.0,2024-10-16 22:33:54.972925
431,29.0,107.0,28.0,100.0,2024-10-16 22:34:59.764887,2,4.3,114.0,23.9,327.0,2024-10-16 22:34:59.764877
432,29.0,107.0,28.700001,100.0,2024-10-16 23:02:52.226412,2,4.3,114.0,23.799999,326.0,2024-10-16 23:02:52.226400
433,29.0,107.0,28.700001,100.0,2024-10-16 23:03:08.340277,2,4.3,114.0,23.799999,326.0,2024-10-16 23:03:08.340268
434,29.0,107.0,28.700001,100.0,2024-10-16 23:04:13.177629,2,4.3,114.0,23.799999,326.0,2024-10-16 23:04:13.177621
435,29.0,106.0,29.299999,100.0,2024-10-16 23:31:54.680435,2,4.3,113.0,23.700001,325.0,2024-10-16 23:31:54.680423
436,29.0,106.0,29.299999,100.0,2024-10-16 23:32:23.269796,2,4.3,113.0,23.700001,325.0,2024-10-16 23:32:23.269786
437,29.0,106.0,29.299999,100.0,2024-10-16 23:33:28.144655,2,4.3,113.0,23.700001,325.0,2024-10-16 23:33:28.144647
438,29.0,106.0,30.299999,100.0,2024-10-17 00:01:09.377341,2,4.3,113.0,23.6,324.0,2024-10-17 00:01:09.377330
439,29.0,106.0,30.299999,100.0,2024-10-17 00:01:38.311926,2,4.3,113.0,23.6,324.0,2024-10-17 00:01:38.311916
440,29.0,106.0,30.299999,100.0,2024-10-17 00:02:42.910111,2,4.3,113.0,23.6,324.0,2024-10-17 00:02:42.910101
441,28.0,105.0,28.0,100.0,2024-10-17 00:30:11.287905,2,4.3,113.0,23.6,323.0,2024-10-17 00:30:11.287894
442,28.0,105.0,28.0,100.0,2024-10-17 00:30:51.823879,2,4.3,113.0,23.6,323.0,2024-10-17 00:30:51.823868
443,28.0,105.0,28.0,100.0,2024-10-17 00:31:55.822653,2,4.3,113.0,23.6,323.0,2024-10-17 00:31:55.822642
444,28.0,105.0,29.0,100.0,2024-10-17 00:59:24.073282,2,4.3,113.0,23.5,323.0,2024-10-17 00:59:24.073271
445,28.0,105.0,29.0,100.0,2024-10-17 01:00:04.504000,2,4.3,113.0,23.5,323.0,2024-10-17 01:00:04.503989
446,28.0,104.0,28.0,100.0,2024-10-17 02:26:49.096213,2,4.3,112.0,23.299999,321.0,2024-10-17 02:26:49.096203
447,28.0,104.0,28.0,100.0,2024-10-17 02:27:54.151861,2,4.3,112.0,23.299999,321.0,2024-10-17 02:27:54.151851
448,28.0,104.0,30.299999,100.0,2024-10-17 02:56:01.023350,2,4.3,111.0,23.299999,320.0,2024-10-17 02:56:01.023335
449,28.0,104.0,30.299999,100.0,2024-10-17 02:57:05.686533,2,4.3,111.0,23.299999,320.0,2024-10-17 02:57:05.686524
450,28.0,104.0,30.299999,100.0,2024-10-17 03:25:22.217632,2,4.3,111.0,23.299999,320.0,2024-10-17 03:25:22.217616
451,28.0,104.0,30.299999,100.0,2024-10-17 03:26:14.656320,2,4.3,111.0,23.299999,320.0,2024-10-17 03:26:14.656312
452,28.0,104.0,29.799999,100.0,2024-10-17 03:54:31.488555,2,4.3,111.0,23.299999,320.0,2024-10-17 03:54:31.488546
453,28.0,104.0,29.799999,100.0,2024-10-17 03:55:23.909529,2,4.3,111.0,23.299999,320.0,2024-10-17 03:55:23.909519
454,28.0,104.0,28.0,100.0,2024-10-17 04:23:52.564784,2,4.3,111.0,23.4,320.0,2024-10-17 04:23:52.564776
455,28.0,104.0,28.0,100.0,2024-10-17 04:24:33.314691,2,4.3,111.0,23.4,320.0,2024-10-17 04:24:33.314680
456,28.0,104.0,29.9,100.0,2024-10-17 04:53:01.769922,2,4.3,112.0,23.6,321.0,2024-10-17 04:53:01.769913
457,28.0,104.0,29.9,100.0,2024-10-17 04:53:41.970165,2,4.3,112.0,23.6,321.0,2024-10-17 04:53:41.970154
458,28.0,104.0,29.9,100.0,2024-10-17 04:54:46.460275,2,4.3,112.0,23.6,321.0,2024-10-17 04:54:46.460267
459,28.0,104.0,29.200001,100.0,2024-10-17 05:22:16.774921,2,4.3,112.0,23.700001,321.0,2024-10-17 05:22:16.774911
460,28.0,104.0,29.200001,100.0,2024-10-17 05:22:56.745047,2,4.3,112.0,23.700001,321.0,2024-10-17 05:22:56.745037
461,28.0,104.0,29.200001,100.0,2024-10-17 05:24:01.258265,2,4.3,112.0,23.700001,321.0,2024-10-17 05:24:01.258255
462,28.0,104.0,29.9,100.0,2024-10-17 05:51:29.813638,2,4.3,112.0,23.9,321.0,2024-10-17 05:51:29.813628
463,28.0,104.0,29.9,100.0,2024-10-17 05:52:10.223468,2,4.3,112.0,23.9,321.0,2024-10-17 05:52:10.223459
464,28.0,105.0,30.0,100.0,2024-10-17 06:20:40.855743,2,4.3,112.0,24.200001,322.0,2024-10-17 06:20:40.855733
465,28.0,105.0,30.0,100.0,2024-10-17 06:21:21.368980,2,4.3,112.0,24.200001,322.0,2024-10-17 06:21:21.368970
466,28.0,105.0,29.5,100.0,2024-10-17 06:50:02.494276,2,4.3,113.0,24.5,323.0,2024-10-17 06:50:02.494268
467,28.0,105.0,29.5,100.0,2024-10-17 06:50:30.801487,2,4.3,113.0,24.5,323.0,2024-10-17 06:50:30.801479
468,28.0,105.0,29.5,100.0,2024-10-17 06:51:35.582070,2,4.3,113.0,24.5,323.0,2024-10-17 06:51:35.582060
469,29.0,106.0,28.9,100.0,2024-10-17 08:17:36.648813,2,4.4,113.0,25.4,324.0,2024-10-17 08:17:36.648804
470,29.0,106.0,28.9,100.0,2024-10-17 08:18:17.895051,2,4.4,113.0,25.4,324.0,2024-10-17 08:18:17.895043
471,28.0,105.0,28.700001,100.0,2024-10-17 08:46:47.206320,2,4.4,113.0,25.700001,323.0,2024-10-17 08:46:47.206305
472,28.0,105.0,28.700001,100.0,2024-10-17 08:47:27.644804,2,4.4,113.0,25.700001,323.0,2024-10-17 08:47:27.644795
473,28.0,105.0,29.200001,100.0,2024-10-17 09:15:56.255473,2,4.4,112.0,25.9,322.0,2024-10-17 09:15:56.255464
474,28.0,105.0,29.200001,100.0,2024-10-17 09:16:37.281663,2,4.4,112.0,25.9,322.0,2024-10-17 09:16:37.281652
475,28.0,104.0,28.700001,100.0,2024-10-17 09:45:06.370276,2,4.5,112.0,26.1,321.0,2024-10-17 09:45:06.370267
476,28.0,104.0,28.700001,100.0,2024-10-17 09:45:46.444184,2,4.5,112.0,26.1,321.0,2024-10-17 09:45:46.444176
477,28.0,104.0,28.700001,100.0,2024-10-17 09:46:50.907191,2,4.5,112.0,26.1,321.0,2024-10-17 09:46:50.907183
478,28.0,104.0,27.1,100.0,2024-10-17 10:14:20.148415,2,4.5,111.0,26.200001,320.0,2024-10-17 10:14:20.148406
479,28.0,104.0,27.1,100.0,2024-10-17 10:15:00.529056,2,4.5,111.0,26.200001,320.0,2024-10-17 10:15:00.529047
480,27.0,103.0,27.299999,100.0,2024-10-17 10:43:29.453089,2,4.5,110.0,26.299999,318.0,2024-10-17 10:43:29.453081
481,27.0,103.0,27.299999,100.0,2024-10-17 10:44:10.231201,2,4.5,110.0,26.299999,318.0,2024-10-17 10:44:10.231178
482,27.0,102.0,27.299999,100.0,2024-10-17 11:12:39.195096,2,4.5,110.0,26.299999,317.0,2024-10-17 11:12:39.195086
483,27.0,102.0,27.299999,100.0,2024-10-17 11:13:19.550963,2,4.5,110.0,26.299999,317.0,2024-10-17 11:13:19.550953
484,27.0,101.0,27.5,100.0,2024-10-17 11:41:48.441717,2,4.5,109.0,26.299999,315.0,2024-10-17 11:41:48.441708
485,27.0,101.0,27.5,100.0,2024-10-17 11:42:28.797602,2,4.5,109.0,26.299999,315.0,2024-10-17 11:42:28.797591
486,26.0,100.0,28.200001,100.0,2024-10-17 12:10:57.235588,2,4.5,108.0,26.299999,313.0,2024-10-17 12:10:57.235578
487,26.0,100.0,28.200001,100.0,2024-10-17 12:11:37.876138,2,4.5,108.0,26.299999,313.0,2024-10-17 12:11:37.876127
488,26.0,100.0,28.6,100.0,2024-10-17 12:40:06.367273,2,4.5,107.0,26.200001,312.0,2024-10-17 12:40:06.367255
489,26.0,100.0,28.6,100.0,2024-10-17 12:40:48.752901,2,4.5,107.0,26.200001,312.0,2024-10-17 12:40:48.752892
490,26.0,99.0,27.1,100.0,2024-10-17 13:09:17.155512,2,4.5,107.0,26.1,311.0,2024-10-17 13:09:17.155503
491,26.0,99.0,27.1,100.0,2024-10-17 13:09:57.275101,2,4.5,107.0,26.1,311.0,2024-10-17 13:09:57.275090
492,26.0,99.0,29.4,100.0,2024-10-17 13:38:26.020782,2,4.5,106.0,26.0,309.0,2024-10-17 13:38:26.020774
493,26.0,99.0,29.4,100.0,2024-10-17 13:39:06.617841,2,4.5,106.0,26.0,309.0,2024-10-17 13:39:06.617832
494,25.0,98.0,27.799999,100.0,2024-10-17 14:07:25.187124,2,4.5,105.0,25.9,308.0,2024-10-17 14:07:25.187115
495,25.0,98.0,27.799999,100.0,2024-10-17 14:08:18.129941,2,4.5,105.0,25.9,308.0,2024-10-17 14:08:18.129931
496,25.0,96.0,27.200001,100.0,2024-10-17 15:34:52.735970,2,4.6,103.0,25.6,304.0,2024-10-17 15:34:52.735957
497,25.0,96.0,27.200001,100.0,2024-10-17 15:35:57.733447,2,4.6,103.0,25.6,304.0,2024-10-17 15:35:57.733439
498,24.0,96.0,27.5,100.0,2024-10-17 16:04:02.555373,2,4.6,103.0,25.4,303.0,2024-10-17 16:04:02.555363
499,24.0,96.0,27.5,100.0,2024-10-17 16:05:06.567723,2,4.6,103.0,25.4,303.0,2024-10-17 16:05:06.567715
500,24.0,95.0,27.1,100.0,2024-10-17 16:33:11.188648,2,4.6,102.0,25.4,302.0,2024-10-17 16:33:11.188638
501,24.0,95.0,27.1,100.0,2024-10-17 16:34:15.524871,2,4.6,102.0,25.4,302.0,2024-10-17 16:34:15.524862
502,24.0,95.0,27.299999,100.0,2024-10-17 17:02:20.319977,2,4.6,102.0,25.200001,301.0,2024-10-17 17:02:20.319959
503,24.0,95.0,27.299999,100.0,2024-10-17 17:03:25.135815,2,4.6,102.0,25.200001,301.0,2024-10-17 17:03:25.135806
504,23.0,93.0,27.5,100.0,2024-10-17 18:29:44.177396,2,4.6,100.0,24.9,298.0,2024-10-17 18:29:44.177386
505,23.0,93.0,27.5,100.0,2024-10-17 18:30:48.827219,2,4.6,100.0,24.9,298.0,2024-10-17 18:30:48.827209
506,23.0,93.0,27.5,100.0,2024-10-17 18:58:53.464608,2,4.6,100.0,24.799999,297.0,2024-10-17 18:58:53.464599
507,23.0,93.0,27.5,100.0,2024-10-17 18:59:57.636982,2,4.6,100.0,24.799999,297.0,2024-10-17 18:59:57.636973
508,23.0,92.0,28.0,100.0,2024-10-17 19:28:02.699396,2,4.6,99.0,24.700001,296.0,2024-10-17 19:28:02.699386
509,23.0,92.0,28.0,100.0,2024-10-17 19:29:07.478898,2,4.6,99.0,24.700001,296.0,2024-10-17 19:29:07.478888
510,23.0,92.0,27.200001,97.0,2024-10-17 19:57:11.933874,2,4.6,99.0,24.6,296.0,2024-10-17 19:57:11.933864
511,23.0,92.0,27.200001,97.0,2024-10-17 19:58:16.397700,2,4.6,99.0,24.6,296.0,2024-10-17 19:58:16.397690
512,23.0,92.0,27.299999,92.0,2024-10-17 20:26:21.059942,2,4.6,99.0,24.5,295.0,2024-10-17 20:26:21.059932
513,23.0,92.0,27.299999,92.0,2024-10-17 20:27:25.420087,2,4.6,99.0,24.5,295.0,2024-10-17 20:27:25.420077
514,22.0,91.0,27.5,88.0,2024-10-17 20:55:30.145255,2,4.6,99.0,24.4,294.0,2024-10-17 20:55:30.145243
515,22.0,91.0,27.5,88.0,2024-10-17 20:56:34.906395,2,4.6,99.0,24.4,294.0,2024-10-17 20:56:34.906386
516,22.0,91.0,26.5,79.0,2024-10-17 21:24:39.451614,2,4.6,98.0,24.299999,293.0,2024-10-17 21:24:39.451604
517,22.0,91.0,26.5,79.0,2024-10-17 21:25:43.883003,2,4.6,98.0,24.299999,293.0,2024-10-17 21:25:43.882993
518,22.0,90.0,26.5,62.0,2024-10-17 21:53:49.194261,2,4.6,98.0,24.200001,292.0,2024-10-17 21:53:49.194253
519,22.0,90.0,26.5,62.0,2024-10-17 21:54:53.774518,2,4.6,98.0,24.200001,292.0,2024-10-17 21:54:53.774504
520,22.0,90.0,27.1,45.0,2024-10-17 22:22:58.256924,2,4.6,97.0,24.1,291.0,2024-10-17 22:22:58.256915
521,22.0,90.0,27.1,45.0,2024-10-17 22:24:02.566236,2,4.6,97.0,24.1,291.0,2024-10-17 22:24:02.566225
522,22.0,90.0,28.0,23.0,2024-10-17 22:52:07.186262,2,4.6,97.0,24.0,291.0,2024-10-17 22:52:07.186251
523,22.0,90.0,28.0,23.0,2024-10-17 22:53:11.798548,2,4.6,97.0,24.0,291.0,2024-10-17 22:53:11.798539
524,22.0,89.0,27.1,0.0,2024-10-17 23:21:17.441062,2,4.6,97.0,23.9,290.0,2024-10-17 23:21:17.441051
525,22.0,89.0,27.1,0.0,2024-10-17 23:22:21.911694,2,4.6,97.0,23.9,290.0,2024-10-17 23:22:21.911685
526,21.0,89.0,28.200001,0.0,2024-10-17 23:50:26.752603,2,4.6,96.0,23.799999,289.0,2024-10-17 23:50:26.752594
527,21.0,89.0,28.200001,0.0,2024-10-17 23:51:30.959304,2,4.6,96.0,23.799999,289.0,2024-10-17 23:51:30.959295
528,21.0,89.0,28.200001,0.0,2024-10-18 00:19:35.856367,2,4.6,96.0,23.799999,289.0,2024-10-18 00:19:35.856356
529,21.0,89.0,28.200001,0.0,2024-10-18 00:20:40.594277,2,4.6,96.0,23.799999,289.0,2024-10-18 00:20:40.594267
530,21.0,88.0,26.5,0.0,2024-10-18 00:48:34.645990,2,4.6,96.0,23.700001,288.0,2024-10-18 00:48:34.645978
531,21.0,88.0,26.5,0.0,2024-10-18 00:48:50.782064,2,4.6,96.0,23.700001,288.0,2024-10-18 00:48:50.782055
532,21.0,88.0,26.5,0.0,2024-10-18 00:49:54.982723,2,4.6,96.0,23.700001,288.0,2024-10-18 00:49:54.982713
533,21.0,87.0,27.1,0.0,2024-10-18 02:16:04.359683,2,4.6,95.0,23.5,286.0,2024-10-18 02:16:04.359649
534,21.0,87.0,27.1,0.0,2024-10-18 02:16:44.670828,2,4.6,95.0,23.5,286.0,2024-10-18 02:16:44.670817
535,21.0,87.0,28.0,0.0,2024-10-18 02:45:14.410194,2,4.6,95.0,23.5,286.0,2024-10-18 02:45:14.410185
536,21.0,87.0,28.0,0.0,2024-10-18 02:45:55.248066,2,4.6,95.0,23.5,286.0,2024-10-18 02:45:55.248057
537,21.0,87.0,29.4,0.0,2024-10-18 03:14:35.769963,2,4.6,95.0,23.4,286.0,2024-10-18 03:14:35.769955
538,21.0,87.0,29.4,0.0,2024-10-18 03:15:04.539120,2,4.6,95.0,23.4,286.0,2024-10-18 03:15:04.539106
539,21.0,87.0,29.4,0.0,2024-10-18 03:16:08.853397,2,4.6,95.0,23.4,286.0,2024-10-18 03:16:08.853387
540,21.0,87.0,27.299999,0.0,2024-10-18 03:43:49.522339,2,4.6,95.0,23.5,286.0,2024-10-18 03:43:49.522331
541,21.0,87.0,27.299999,0.0,2024-10-18 03:44:18.262968,2,4.6,95.0,23.5,286.0,2024-10-18 03:44:18.262957
542,21.0,87.0,27.299999,0.0,2024-10-18 03:45:22.451261,2,4.6,95.0,23.5,286.0,2024-10-18 03:45:22.451246
543,21.0,87.0,28.700001,0.0,2024-10-18 04:13:02.941652,2,4.6,95.0,23.6,286.0,2024-10-18 04:13:02.941644
544,21.0,87.0,28.700001,0.0,2024-10-18 04:13:32.864450,2,4.6,95.0,23.6,286.0,2024-10-18 04:13:32.864437
545,21.0,87.0,28.700001,0.0,2024-10-18 04:14:37.328156,2,4.6,95.0,23.6,286.0,2024-10-18 04:14:37.328148
546,21.0,87.0,27.700001,0.0,2024-10-18 04:42:18.002196,2,4.7,95.0,23.700001,286.0,2024-10-18 04:42:18.002185
547,21.0,87.0,27.700001,0.0,2024-10-18 04:42:46.633304,2,4.7,95.0,23.700001,286.0,2024-10-18 04:42:46.633294
548,21.0,87.0,27.700001,0.0,2024-10-18 04:43:50.930728,2,4.7,95.0,23.700001,286.0,2024-10-18 04:43:50.930718
549,21.0,88.0,27.799999,0.0,2024-10-18 05:11:31.673171,2,4.7,95.0,23.799999,287.0,2024-10-18 05:11:31.673161
550,21.0,88.0,27.799999,0.0,2024-10-18 05:12:00.284899,2,4.7,95.0,23.799999,287.0,2024-10-18 05:12:00.284890
551,21.0,88.0,27.799999,0.0,2024-10-18 05:13:05.226307,2,4.7,95.0,23.799999,287.0,2024-10-18 05:13:05.226297
552,21.0,88.0,26.5,0.0,2024-10-18 05:40:45.873492,2,4.7,95.0,24.1,287.0,2024-10-18 05:40:45.873484
553,21.0,88.0,26.5,0.0,2024-10-18 05:41:14.337135,2,4.7,95.0,24.1,287.0,2024-10-18 05:41:14.337124
554,21.0,88.0,26.5,0.0,2024-10-18 05:42:18.629514,2,4.7,95.0,24.1,287.0,2024-10-18 05:42:18.629505
555,21.0,88.0,28.0,0.0,2024-10-18 06:10:00.301001,2,4.8,95.0,24.299999,287.0,2024-10-18 06:10:00.300992
556,21.0,88.0,28.0,0.0,2024-10-18 06:10:28.771512,2,4.8,95.0,24.299999,287.0,2024-10-18 06:10:28.771502
557,21.0,88.0,28.0,0.0,2024-10-18 06:11:33.110691,2,4.8,95.0,24.299999,287.0,2024-10-18 06:11:33.110681
558,21.0,88.0,28.5,0.0,2024-10-18 06:39:26.207200,2,4.9,95.0,24.6,287.0,2024-10-18 06:39:26.207188
559,21.0,88.0,28.5,0.0,2024-10-18 06:39:42.806815,2,4.9,95.0,24.6,287.0,2024-10-18 06:39:42.806804
560,21.0,88.0,28.5,0.0,2024-10-18 06:40:47.590989,2,4.9,95.0,24.6,287.0,2024-10-18 06:40:47.590975
561,21.0,88.0,27.5,0.0,2024-10-18 07:08:40.271568,2,5.0,95.0,24.799999,287.0,2024-10-18 07:08:40.271549
562,21.0,88.0,27.5,0.0,2024-10-18 07:08:57.524435,2,5.0,95.0,24.799999,287.0,2024-10-18 07:08:57.524426
563,21.0,88.0,27.5,0.0,2024-10-18 07:10:02.376543,2,5.0,95.0,24.799999,287.0,2024-10-18 07:10:02.376532
564,21.0,88.0,27.1,0.0,2024-10-18 08:36:00.693844,2,5.1,95.0,25.700001,287.0,2024-10-18 08:36:00.693835
565,21.0,88.0,27.1,0.0,2024-10-18 08:36:52.860374,2,5.1,95.0,25.700001,287.0,2024-10-18 08:36:52.860365
566,21.0,87.0,26.6,0.0,2024-10-18 09:05:21.567487,2,5.1,95.0,25.9,286.0,2024-10-18 09:05:21.567477
567,21.0,87.0,26.6,0.0,2024-10-18 09:06:02.321849,2,5.1,95.0,25.9,286.0,2024-10-18 09:06:02.321841
568,21.0,87.0,27.9,0.0,2024-10-18 09:34:30.757744,2,5.0,94.0,26.1,285.0,2024-10-18 09:34:30.757736
569,21.0,87.0,27.9,0.0,2024-10-18 09:35:13.345732,2,5.0,94.0,26.1,285.0,2024-10-18 09:35:13.345721
570,20.0,86.0,26.700001,0.0,2024-10-18 10:03:42.151266,2,5.0,94.0,26.200001,284.0,2024-10-18 10:03:42.151255
571,20.0,86.0,26.700001,0.0,2024-10-18 10:04:22.784461,2,5.0,94.0,26.200001,284.0,2024-10-18 10:04:22.784453
572,20.0,86.0,25.799999,0.0,2024-10-18 10:32:51.256307,2,5.0,93.0,26.299999,283.0,2024-10-18 10:32:51.256298
573,20.0,86.0,25.799999,0.0,2024-10-18 10:33:34.205095,2,5.0,93.0,26.299999,283.0,2024-10-18 10:33:34.205086
574,20.0,85.0,25.700001,0.0,2024-10-18 11:02:02.894671,2,5.0,93.0,26.4,282.0,2024-10-18 11:02:02.894662
575,20.0,85.0,25.700001,0.0,2024-10-18 11:02:43.234075,2,5.0,93.0,26.4,282.0,2024-10-18 11:02:43.234065
576,20.0,85.0,26.9,0.0,2024-10-18 11:31:23.933612,2,5.0,92.0,26.4,281.0,2024-10-18 11:31:23.933600
577,20.0,85.0,26.9,0.0,2024-10-18 11:31:52.381930,2,5.0,92.0,26.4,281.0,2024-10-18 11:31:52.381921
578,20.0,84.0,26.4,0.0,2024-10-18 12:00:10.247059,2,5.0,92.0,26.4,280.0,2024-10-18 12:00:10.247050
579,20.0,84.0,26.4,0.0,2024-10-18 12:01:05.686566,2,5.0,92.0,26.4,280.0,2024-10-18 12:01:05.686556
580,19.0,84.0,26.4,0.0,2024-10-18 12:29:22.474643,2,5.0,91.0,26.299999,279.0,2024-10-18 12:29:22.474632
581,19.0,84.0,26.4,0.0,2024-10-18 12:30:14.971572,2,5.0,91.0,26.299999,279.0,2024-10-18 12:30:14.971561
582,19.0,84.0,26.700001,0.0,2024-10-18 12:58:31.838451,2,4.9,91.0,26.200001,279.0,2024-10-18 12:58:31.838440
583,19.0,84.0,26.700001,0.0,2024-10-18 12:59:24.296390,2,4.9,91.0,26.200001,279.0,2024-10-18 12:59:24.296379
584,19.0,83.0,25.700001,0.0,2024-10-18 13:27:40.907737,2,4.9,90.0,26.1,277.0,2024-10-18 13:27:40.907718
585,19.0,83.0,25.700001,0.0,2024-10-18 13:28:33.981027,2,4.9,90.0,26.1,277.0,2024-10-18 13:28:33.981018
586,19.0,82.0,27.799999,0.0,2024-10-18 13:56:50.656814,2,4.9,90.0,26.0,276.0,2024-10-18 13:56:50.656802
587,19.0,82.0,27.799999,0.0,2024-10-18 13:57:43.168083,2,4.9,90.0,26.0,276.0,2024-10-18 13:57:43.168074
588,18.0,81.0,27.1,0.0,2024-10-18 15:24:14.821349,2,5.0,88.0,25.6,273.0,2024-10-18 15:24:14.821339
589,18.0,81.0,27.1,0.0,2024-10-18 15:25:07.227258,2,5.0,88.0,25.6,273.0,2024-10-18 15:25:07.227247
590,18.0,81.0,27.299999,0.0,2024-10-18 15:53:23.524675,2,5.0,88.0,25.5,273.0,2024-10-18 15:53:23.524664
591,18.0,81.0,27.299999,0.0,2024-10-18 15:54:15.773306,2,5.0,88.0,25.5,273.0,2024-10-18 15:54:15.773295
592,18.0,81.0,27.799999,0.0,2024-10-18 16:22:32.665381,2,5.0,88.0,25.4,272.0,2024-10-18 16:22:32.665369
593,18.0,81.0,27.799999,0.0,2024-10-18 16:23:24.757686,2,5.0,88.0,25.4,272.0,2024-10-18 16:23:24.757677
594,18.0,80.0,26.1,0.0,2024-10-18 16:51:41.776612,2,5.0,87.0,25.299999,271.0,2024-10-18 16:51:41.776601
595,18.0,80.0,26.1,0.0,2024-10-18 16:52:34.491267,2,5.0,87.0,25.299999,271.0,2024-10-18 16:52:34.491258
596,17.0,79.0,25.799999,0.0,2024-10-18 18:19:10.195286,2,5.0,86.0,25.0,269.0,2024-10-18 18:19:10.195277
597,17.0,79.0,25.799999,0.0,2024-10-18 18:20:14.766799,2,5.0,86.0,25.0,269.0,2024-10-18 18:20:14.766781
598,17.0,79.0,26.200001,0.0,2024-10-18 18:48:19.284235,2,5.0,86.0,24.799999,269.0,2024-10-18 18:48:19.284226
599,17.0,79.0,26.200001,0.0,2024-10-18 18:49:23.774024,2,5.0,86.0,24.799999,269.0,2024-10-18 18:49:23.774007
600,17.0,79.0,26.799999,0.0,2024-10-18 19:17:28.710675,2,5.1,86.0,24.799999,268.0,2024-10-18 19:17:28.710666
601,17.0,79.0,26.799999,0.0,2024-10-18 19:18:32.876147,2,5.1,86.0,24.799999,268.0,2024-10-18 19:18:32.876138
602,17.0,78.0,26.4,0.0,2024-10-18 19:46:37.808573,2,5.1,86.0,24.700001,267.0,2024-10-18 19:46:37.808507
603,17.0,78.0,26.4,0.0,2024-10-18 19:47:42.324140,2,5.1,86.0,24.700001,267.0,2024-10-18 19:47:42.324130
604,17.0,78.0,25.1,0.0,2024-10-18 20:15:46.921201,2,5.1,86.0,24.6,267.0,2024-10-18 20:15:46.921191
605,17.0,78.0,25.1,0.0,2024-10-18 20:16:51.338470,2,5.1,86.0,24.6,267.0,2024-10-18 20:16:51.338461
