user_id,pH,phosphorus,temperature,conductivity,created_at,id,nitrogen,potassium,moisture,battery,updated_at
1,6.3,46.0,15.9,185.0,2025-02-16 19:37:31.657822,1053,0.0,38.0,23.1,100.0,2025-02-16 19:37:31.657829
1,6.2,46.0,15.7,185.0,2025-02-16 20:07:09.443431,1054,0.0,38.0,20.6,100.0,2025-02-16 20:07:09.443438
1,6.2,45.0,15.4,184.0,2025-02-16 20:36:47.364993,1055,0.0,38.0,22.1,100.0,2025-02-16 20:36:47.365003
1,6.2,45.0,15.2,184.0,2025-02-16 21:06:25.581971,1056,0.0,38.0,23.4,100.0,2025-02-16 21:06:25.581979
1,6.1,45.0,14.9,183.0,2025-02-16 22:05:40.784119,1057,0.0,37.0,22.5,100.0,2025-02-16 22:05:40.784126
1,6.1,45.0,14.5,182.0,2025-02-16 23:04:57.890615,1058,0.0,37.0,23.299999,100.0,2025-02-16 23:04:57.890624
1,6.1,44.0,14.4,181.0,2025-02-16 23:34:35.383364,1059,0.0,36.0,21.700001,100.0,2025-02-16 23:34:35.383375
1,6.0,44.0,14.2,181.0,2025-02-17 00:04:12.785455,1060,0.0,36.0,23.1,100.0,2025-02-17 00:04:12.785463
1,6.0,44.0,14.1,180.0,2025-02-17 00:33:49.720015,1061,0.0,36.0,21.4,100.0,2025-02-17 00:33:49.720025
1,6.0,44.0,13.9,180.0,2025-02-17 01:03:28.081209,1062,0.0,36.0,21.299999,100.0,2025-02-17 01:03:28.081218
1,6.0,44.0,13.8,180.0,2025-02-17 01:33:07.926005,1063,0.0,36.0,21.799999,100.0,2025-02-17 01:33:07.926013
1,6.0,43.0,13.7,179.0,2025-02-17 02:02:44.649466,1064,0.0,35.0,20.700001,100.0,2025-02-17 02:02:44.649476
1,5.9,43.0,13.6,179.0,2025-02-17 02:32:25.628050,1065,0.0,35.0,23.299999,100.0,2025-02-17 02:32:25.628058
1,5.9,44.0,13.9,180.0,2025-02-17 03:31:48.561934,1066,0.0,36.0,21.299999,100.0,2025-02-17 03:31:48.561942
1,5.9,44.0,14.4,181.0,2025-02-17 04:01:37.154943,1067,0.0,36.0,22.200001,100.0,2025-02-17 04:01:37.154950
1,6.0,45.0,15.1,183.0,2025-02-17 04:31:25.338386,1068,0.0,37.0,20.700001,100.0,2025-02-17 04:31:25.338394
1,6.2,47.0,16.9,188.0,2025-02-17 05:30:49.554698,1069,0.0,40.0,22.299999,100.0,2025-02-17 05:30:49.554705
1,6.4,52.0,20.700001,197.0,2025-02-17 06:59:55.476361,1070,2.0,44.0,20.200001,100.0,2025-02-17 06:59:55.476371
1,6.5,53.0,21.799999,199.0,2025-02-17 07:29:39.871074,1071,3.0,45.0,19.9,100.0,2025-02-17 07:29:39.871082
1,6.4,53.0,22.5,200.0,2025-02-17 07:59:18.048455,1072,3.0,46.0,21.9,100.0,2025-02-17 07:59:18.048462
1,6.4,54.0,23.1,201.0,2025-02-17 08:28:59.509441,1073,3.0,46.0,21.200001,100.0,2025-02-17 08:28:59.509452
1,6.4,54.0,23.5,201.0,2025-02-17 08:58:41.223101,1074,3.0,46.0,20.799999,100.0,2025-02-17 08:58:41.223108
1,6.2,53.0,23.1,199.0,2025-02-17 09:28:18.652063,1075,3.0,45.0,20.5,100.0,2025-02-17 09:28:18.652071
1,6.1,51.0,22.4,196.0,2025-02-17 09:57:55.367572,1076,2.0,44.0,21.5,100.0,2025-02-17 09:57:55.367579
1,6.0,50.0,21.700001,194.0,2025-02-17 10:27:35.725505,1077,2.0,43.0,21.6,100.0,2025-02-17 10:27:35.725512
1,6.0,50.0,21.200001,193.0,2025-02-17 10:57:13.418939,1078,1.0,42.0,20.799999,100.0,2025-02-17 10:57:13.418949
1,5.9,49.0,20.799999,191.0,2025-02-17 11:26:50.863374,1079,1.0,41.0,20.200001,100.0,2025-02-17 11:26:50.863381
1,5.9,48.0,20.4,190.0,2025-02-17 11:56:27.529403,1080,1.0,41.0,20.0,100.0,2025-02-17 11:56:27.529410
1,5.8,48.0,20.0,189.0,2025-02-17 12:26:03.824824,1081,1.0,40.0,20.5,100.0,2025-02-17 12:26:03.824839
1,5.8,47.0,19.5,187.0,2025-02-17 12:55:41.173853,1082,0.0,39.0,19.799999,100.0,2025-02-17 12:55:41.173865
1,5.8,46.0,18.6,185.0,2025-02-17 13:54:54.576090,1083,0.0,38.0,20.5,100.0,2025-02-17 13:54:54.576097
1,5.7,45.0,18.200001,184.0,2025-02-17 14:24:31.462717,1084,0.0,38.0,20.6,100.0,2025-02-17 14:24:31.462727
1,5.7,45.0,17.9,183.0,2025-02-17 14:54:07.706762,1085,0.0,37.0,21.4,100.0,2025-02-17 14:54:07.706771
1,5.8,45.0,17.700001,182.0,2025-02-17 15:23:47.515836,1086,0.0,37.0,20.9,100.0,2025-02-17 15:23:47.515843
1,5.9,44.0,17.299999,181.0,2025-02-17 16:23:03.332105,1087,0.0,36.0,21.0,100.0,2025-02-17 16:23:03.332115
1,5.9,44.0,17.1,181.0,2025-02-17 16:52:41.890966,1088,0.0,36.0,22.200001,100.0,2025-02-17 16:52:41.890980
1,5.9,44.0,17.0,180.0,2025-02-17 17:22:20.490483,1089,0.0,36.0,20.5,100.0,2025-02-17 17:22:20.490498
1,5.9,44.0,16.799999,180.0,2025-02-17 17:51:58.482656,1090,0.0,36.0,21.6,100.0,2025-02-17 17:51:58.482663
1,5.9,44.0,16.799999,180.0,2025-02-17 18:21:38.924885,1091,0.0,36.0,19.9,100.0,2025-02-17 18:21:38.924897
1,5.9,43.0,16.6,179.0,2025-02-17 18:51:17.863004,1092,0.0,35.0,20.9,100.0,2025-02-17 18:51:17.863013
1,5.9,43.0,16.5,179.0,2025-02-17 19:20:57.899272,1093,0.0,35.0,20.5,100.0,2025-02-17 19:20:57.899278
1,5.8,43.0,16.4,179.0,2025-02-17 19:50:36.310469,1094,0.0,35.0,20.0,100.0,2025-02-17 19:50:36.310476
1,5.8,43.0,16.299999,178.0,2025-02-17 20:20:16.466639,1095,0.0,35.0,20.700001,100.0,2025-02-17 20:20:16.466647
1,5.8,43.0,16.200001,178.0,2025-02-17 20:49:53.610437,1096,0.0,35.0,21.700001,100.0,2025-02-17 20:49:53.610444
1,5.8,43.0,16.0,178.0,2025-02-17 21:19:32.498878,1097,0.0,35.0,20.9,100.0,2025-02-17 21:19:32.498889
1,5.8,42.0,15.7,177.0,2025-02-17 21:49:09.136012,1098,0.0,34.0,21.4,100.0,2025-02-17 21:49:09.136033
1,5.8,42.0,15.5,176.0,2025-02-17 22:18:47.521309,1099,0.0,34.0,20.9,100.0,2025-02-17 22:18:47.521318
1,5.8,42.0,15.2,176.0,2025-02-17 22:48:23.894323,1100,0.0,34.0,21.299999,100.0,2025-02-17 22:48:23.894332
1,5.8,41.0,15.0,175.0,2025-02-17 23:18:00.666474,1101,0.0,33.0,21.6,100.0,2025-02-17 23:18:00.666484
1,5.7,41.0,14.8,175.0,2025-02-17 23:47:38.951377,1102,0.0,33.0,20.9,100.0,2025-02-17 23:47:38.951386
1,5.7,41.0,14.6,174.0,2025-02-18 00:17:15.736927,1103,0.0,33.0,21.4,100.0,2025-02-18 00:17:15.736960
1,5.6,41.0,14.4,174.0,2025-02-18 00:46:53.452376,1104,0.0,33.0,22.200001,100.0,2025-02-18 00:46:53.452383
1,5.6,40.0,14.2,173.0,2025-02-18 01:16:31.063420,1105,0.0,32.0,21.1,100.0,2025-02-18 01:16:31.063428
1,5.6,40.0,14.1,173.0,2025-02-18 01:46:10.640339,1106,0.0,32.0,22.5,100.0,2025-02-18 01:46:10.640347
1,5.6,40.0,14.0,173.0,2025-02-18 02:15:48.311687,1107,0.0,32.0,22.799999,100.0,2025-02-18 02:15:48.311694
1,5.5,40.0,14.0,173.0,2025-02-18 02:45:28.646828,1108,0.0,32.0,21.4,100.0,2025-02-18 02:45:28.646838
1,5.5,41.0,14.5,174.0,2025-02-18 03:44:57.557497,1109,0.0,33.0,21.299999,100.0,2025-02-18 03:44:57.557506
1,5.5,41.0,15.0,175.0,2025-02-18 04:14:44.782925,1110,0.0,33.0,20.9,100.0,2025-02-18 04:14:44.782934
1,5.6,42.0,15.8,177.0,2025-02-18 04:44:29.549886,1111,0.0,34.0,20.9,100.0,2025-02-18 04:44:29.549896
1,5.7,44.0,16.9,180.0,2025-02-18 05:14:11.781632,1112,0.0,36.0,20.5,100.0,2025-02-18 05:14:11.781642
1,5.8,45.0,18.299999,183.0,2025-02-18 05:43:53.432355,1113,0.0,37.0,21.4,100.0,2025-02-18 05:43:53.432370
1,5.9,46.0,19.6,185.0,2025-02-18 06:13:36.977130,1114,0.0,38.0,19.1,100.0,2025-02-18 06:13:36.977139
1,5.9,47.0,20.700001,188.0,2025-02-18 06:43:15.542033,1115,0.0,40.0,21.4,100.0,2025-02-18 06:43:15.542046
1,5.9,49.0,22.6,191.0,2025-02-18 07:42:40.637341,1116,1.0,41.0,19.9,100.0,2025-02-18 07:42:40.637350
1,5.9,49.0,22.9,191.0,2025-02-18 08:12:14.745785,1117,1.0,41.0,19.5,100.0,2025-02-18 08:12:14.745795
1,5.8,49.0,23.5,191.0,2025-02-18 08:41:50.926515,1118,1.0,41.0,20.1,100.0,2025-02-18 08:41:50.926525
1,5.8,48.0,23.5,190.0,2025-02-18 09:11:27.322868,1119,1.0,41.0,21.0,100.0,2025-02-18 09:11:27.322875
1,5.7,47.0,22.9,188.0,2025-02-18 09:41:06.827724,1120,0.0,40.0,19.1,100.0,2025-02-18 09:41:06.827733
1,5.6,46.0,22.200001,186.0,2025-02-18 10:10:44.463257,1121,0.0,39.0,20.9,100.0,2025-02-18 10:10:44.463269
1,5.4,57.0,21.799999,208.0,2025-02-18 10:40:24.339898,1122,4.0,49.0,20.9,100.0,2025-02-18 10:40:24.339953
1,5.7,91.0,21.700001,278.0,2025-02-18 11:09:59.212991,1123,19.0,83.0,24.200001,100.0,2025-02-18 11:09:59.212999
1,5.8,113.0,21.4,325.0,2025-02-18 11:39:39.602272,1124,29.0,106.0,26.5,100.0,2025-02-18 11:39:39.602280
1,5.9,131.0,21.299999,362.0,2025-02-18 12:09:19.421420,1125,37.0,124.0,28.0,100.0,2025-02-18 12:09:19.421427
1,5.9,134.0,20.9,368.0,2025-02-18 12:38:55.703336,1126,38.0,127.0,29.9,100.0,2025-02-18 12:38:55.703344
1,5.9,134.0,20.299999,367.0,2025-02-18 13:08:30.718076,1127,38.0,127.0,29.299999,100.0,2025-02-18 13:08:30.718088
1,5.9,134.0,19.9,367.0,2025-02-18 13:38:08.412276,1128,38.0,127.0,30.299999,100.0,2025-02-18 13:38:08.412291
1,6.0,133.0,19.5,366.0,2025-02-18 14:07:43.986114,1129,37.0,126.0,29.9,100.0,2025-02-18 14:07:43.986122
1,6.0,133.0,19.299999,365.0,2025-02-18 14:37:21.289863,1130,37.0,126.0,31.6,100.0,2025-02-18 14:37:21.289873
1,6.1,132.0,19.0,364.0,2025-02-18 15:06:58.337369,1131,37.0,125.0,30.700001,99.0,2025-02-18 15:06:58.337376
1,6.1,132.0,18.799999,363.0,2025-02-18 15:36:35.599070,1132,37.0,125.0,32.099998,100.0,2025-02-18 15:36:35.599079
1,6.2,131.0,18.6,362.0,2025-02-18 16:06:13.468188,1133,37.0,124.0,31.700001,100.0,2025-02-18 16:06:13.468198
1,6.2,131.0,18.4,362.0,2025-02-18 16:35:51.929690,1134,37.0,124.0,30.700001,100.0,2025-02-18 16:35:51.929699
1,6.3,131.0,18.299999,361.0,2025-02-18 17:05:27.866275,1135,36.0,124.0,30.1,98.0,2025-02-18 17:05:27.866284
1,6.3,130.0,18.1,359.0,2025-02-18 17:35:06.424076,1136,36.0,123.0,32.400002,99.0,2025-02-18 17:35:06.424084
1,6.3,129.0,17.9,358.0,2025-02-18 18:04:43.410069,1137,36.0,122.0,31.700001,98.0,2025-02-18 18:04:43.410083
1,6.3,128.0,17.700001,355.0,2025-02-18 18:34:18.554307,1138,35.0,121.0,31.700001,98.0,2025-02-18 18:34:18.554315
1,6.4,127.0,17.4,353.0,2025-02-18 19:03:57.882606,1139,35.0,120.0,30.200001,97.0,2025-02-18 19:03:57.882615
1,6.4,127.0,17.200001,352.0,2025-02-18 19:33:36.443204,1140,35.0,119.0,33.0,96.0,2025-02-18 19:33:36.443212
1,6.4,125.0,16.9,349.0,2025-02-18 20:32:51.511623,1141,34.0,118.0,30.299999,96.0,2025-02-18 20:32:51.511632
1,6.4,124.0,16.700001,347.0,2025-02-18 21:02:30.800410,1142,33.0,117.0,30.799999,95.0,2025-02-18 21:02:30.800418
1,6.4,123.0,16.5,345.0,2025-02-18 22:01:49.709198,1143,33.0,116.0,30.200001,94.0,2025-02-18 22:01:49.709204
1,6.5,123.0,16.4,344.0,2025-02-18 22:31:27.319516,1144,33.0,116.0,29.4,96.0,2025-02-18 22:31:27.319524
1,6.5,122.0,16.200001,342.0,2025-02-18 23:01:04.009051,1145,32.0,115.0,29.9,95.0,2025-02-18 23:01:04.009066
1,6.5,121.0,16.0,340.0,2025-02-18 23:30:43.385991,1146,32.0,114.0,31.700001,95.0,2025-02-18 23:30:43.386004
1,6.5,120.0,15.8,339.0,2025-02-19 00:00:21.489874,1147,32.0,113.0,29.4,94.0,2025-02-19 00:00:21.489885
1,6.5,120.0,15.7,338.0,2025-02-19 00:30:01.202145,1148,32.0,113.0,30.299999,93.0,2025-02-19 00:30:01.202158
1,6.5,118.0,15.3,334.0,2025-02-19 01:29:16.912347,1149,31.0,111.0,31.799999,93.0,2025-02-19 01:29:16.912359
1,6.5,117.0,15.2,333.0,2025-02-19 01:58:56.323385,1150,31.0,110.0,33.099998,93.0,2025-02-19 01:58:56.323392
1,6.5,117.0,15.1,332.0,2025-02-19 02:28:34.845310,1151,30.0,110.0,33.099998,90.0,2025-02-19 02:28:34.845318
1,6.5,117.0,15.2,333.0,2025-02-19 02:58:16.921337,1152,31.0,110.0,29.799999,94.0,2025-02-19 02:58:16.921345
1,6.6,119.0,15.5,336.0,2025-02-19 03:28:03.395803,1153,31.0,112.0,31.5,94.0,2025-02-19 03:28:03.395812
1,6.7,122.0,16.1,342.0,2025-02-19 04:27:30.795845,1154,32.0,115.0,30.799999,96.0,2025-02-19 04:27:30.795854
1,6.9,124.0,16.700001,346.0,2025-02-19 04:57:14.424622,1155,33.0,117.0,29.4,97.0,2025-02-19 04:57:14.424634
1,7.0,127.0,17.700001,353.0,2025-02-19 05:26:58.994306,1156,35.0,120.0,30.299999,98.0,2025-02-19 05:26:58.994315
1,7.1,130.0,18.700001,360.0,2025-02-19 05:56:39.664395,1157,36.0,123.0,32.700001,100.0,2025-02-19 05:56:39.664403
1,7.2,132.0,19.4,363.0,2025-02-19 06:26:21.734668,1158,37.0,125.0,29.4,100.0,2025-02-19 06:26:21.734677
1,7.3,134.0,20.200001,367.0,2025-02-19 06:56:01.326178,1159,38.0,127.0,31.799999,100.0,2025-02-19 06:56:01.326186
1,7.4,134.0,20.799999,367.0,2025-02-19 07:25:38.295528,1160,38.0,127.0,30.799999,100.0,2025-02-19 07:25:38.295554
1,7.4,133.0,21.0,366.0,2025-02-19 07:55:15.530513,1161,37.0,126.0,30.1,100.0,2025-02-19 07:55:15.530521
1,7.4,131.0,20.799999,362.0,2025-02-19 08:24:53.143699,1162,37.0,124.0,29.9,97.0,2025-02-19 08:24:53.143707
1,7.3,130.0,20.700001,359.0,2025-02-19 08:54:32.123651,1163,36.0,123.0,31.700001,98.0,2025-02-19 08:54:32.123659
1,7.2,119.0,19.0,336.0,2025-02-19 11:22:42.206736,1164,31.0,112.0,32.099998,97.0,2025-02-19 11:22:42.206746
1,7.2,117.0,18.6,332.0,2025-02-19 11:52:19.549795,1165,30.0,110.0,31.700001,93.0,2025-02-19 11:52:19.549804
1,7.1,114.0,18.1,327.0,2025-02-19 12:51:34.469415,1166,29.0,107.0,30.4,95.0,2025-02-19 12:51:34.469423
1,7.1,113.0,17.9,325.0,2025-02-19 13:21:13.499546,1167,29.0,106.0,30.5,95.0,2025-02-19 13:21:13.499554
1,7.1,112.0,17.6,321.0,2025-02-19 14:20:29.404416,1168,28.0,104.0,29.4,94.0,2025-02-19 14:20:29.404425
1,7.1,110.0,17.299999,318.0,2025-02-19 15:19:45.577626,1169,27.0,103.0,30.4,93.0,2025-02-19 15:19:45.577639
1,7.1,110.0,17.1,317.0,2025-02-19 15:49:20.903131,1170,27.0,102.0,30.4,92.0,2025-02-19 15:49:20.903140
1,7.1,109.0,17.0,316.0,2025-02-19 16:18:59.834465,1171,27.0,102.0,29.299999,90.0,2025-02-19 16:18:59.834475
1,7.0,109.0,17.0,316.0,2025-02-19 16:48:39.461849,1172,27.0,102.0,30.200001,92.0,2025-02-19 16:48:39.461862
1,7.1,109.0,16.799999,315.0,2025-02-19 18:17:30.897420,1173,27.0,101.0,31.6,89.0,2025-02-19 18:17:30.897434
1,7.1,113.0,16.6,325.0,2025-02-19 19:46:28.832039,1174,29.0,106.0,29.4,88.0,2025-02-19 19:46:28.832065
1,7.1,117.0,16.4,332.0,2025-02-19 20:45:42.794738,1175,30.0,110.0,31.6,86.0,2025-02-19 20:45:42.794746
1,7.1,121.0,16.299999,340.0,2025-02-19 21:44:59.572469,1176,32.0,114.0,33.099998,87.0,2025-02-19 21:44:59.572478
1,7.0,158.0,16.0,417.0,2025-02-19 22:14:38.651064,1177,48.0,151.0,31.6,87.0,2025-02-19 22:14:38.651072
1,7.0,222.0,15.8,549.0,2025-02-19 23:43:31.570191,1178,76.0,215.0,34.599998,86.0,2025-02-19 23:43:31.570200
1,7.0,271.0,15.7,652.0,2025-02-20 00:13:08.442116,1179,97.0,265.0,31.6,86.0,2025-02-20 00:13:08.442127
1,7.0,278.0,15.6,666.0,2025-02-20 00:42:46.849799,1180,100.0,272.0,35.400002,85.0,2025-02-20 00:42:46.849809
1,7.0,279.0,15.5,668.0,2025-02-20 01:12:24.375996,1181,100.0,273.0,31.700001,85.0,2025-02-20 01:12:24.376007
1,6.9,340.0,15.3,794.0,2025-02-20 02:11:40.111879,1182,127.0,334.0,36.599998,85.0,2025-02-20 02:11:40.111891
1,6.9,342.0,15.3,799.0,2025-02-20 02:41:19.582689,1183,128.0,337.0,32.700001,84.0,2025-02-20 02:41:19.582699
1,6.9,342.0,15.4,799.0,2025-02-20 03:11:01.794731,1184,128.0,337.0,31.700001,84.0,2025-02-20 03:11:01.794740
1,6.9,341.0,15.4,796.0,2025-02-20 03:40:36.771077,1185,127.0,335.0,33.0,83.0,2025-02-20 03:40:36.771091
1,6.9,344.0,15.4,803.0,2025-02-20 04:10:14.675791,1186,128.0,338.0,34.299999,84.0,2025-02-20 04:10:14.675803
1,6.9,346.0,15.6,807.0,2025-02-20 04:39:55.510570,1187,129.0,341.0,33.099998,85.0,2025-02-20 04:39:55.510577
1,7.0,352.0,15.7,819.0,2025-02-20 05:09:32.332455,1188,132.0,346.0,35.900002,83.0,2025-02-20 05:09:32.332465
1,7.0,352.0,15.9,820.0,2025-02-20 05:39:13.378123,1189,132.0,347.0,35.099998,84.0,2025-02-20 05:39:13.378134
1,7.0,399.0,16.200001,918.0,2025-02-20 07:08:06.715133,1190,153.0,395.0,35.599998,84.0,2025-02-20 07:08:06.715142
1,7.0,404.0,16.299999,928.0,2025-02-20 07:37:49.713645,1191,155.0,399.0,35.900002,84.0,2025-02-20 07:37:49.713656
1,7.1,408.0,16.799999,935.0,2025-02-20 08:07:29.236248,1192,156.0,403.0,36.0,84.0,2025-02-20 08:07:29.236256
1,7.2,404.0,17.200001,928.0,2025-02-20 09:06:47.654603,1193,155.0,399.0,34.299999,84.0,2025-02-20 09:06:47.654611
1,7.2,400.0,17.0,919.0,2025-02-20 09:36:24.390523,1194,153.0,395.0,34.299999,84.0,2025-02-20 09:36:24.390531
1,7.1,394.0,16.799999,905.0,2025-02-20 10:06:02.589540,1195,150.0,389.0,36.099998,84.0,2025-02-20 10:06:02.589552
1,7.1,386.0,16.5,891.0,2025-02-20 10:35:39.790995,1196,147.0,381.0,35.400002,84.0,2025-02-20 10:35:39.791003
1,7.0,379.0,16.1,875.0,2025-02-20 11:05:19.058527,1197,144.0,374.0,31.700001,82.0,2025-02-20 11:05:19.058535
1,7.0,376.0,15.9,869.0,2025-02-20 11:34:55.646735,1198,142.0,371.0,34.299999,82.0,2025-02-20 11:34:55.646744
1,7.0,374.0,15.8,864.0,2025-02-20 12:04:34.578645,1199,142.0,369.0,35.400002,82.0,2025-02-20 12:04:34.578654
1,7.0,369.0,15.7,855.0,2025-02-20 12:34:13.395731,1200,140.0,364.0,33.099998,81.0,2025-02-20 12:34:13.395739
1,6.9,364.0,15.5,845.0,2025-02-20 13:03:49.789194,1201,137.0,359.0,35.799999,81.0,2025-02-20 13:03:49.789203
1,6.9,359.0,15.2,835.0,2025-02-20 13:33:26.388334,1202,135.0,354.0,35.400002,79.0,2025-02-20 13:33:26.388341
1,6.9,356.0,14.9,827.0,2025-02-20 14:03:03.417883,1203,134.0,350.0,35.0,80.0,2025-02-20 14:03:03.417891
1,6.8,351.0,14.7,818.0,2025-02-20 14:32:39.988782,1204,132.0,346.0,34.400002,80.0,2025-02-20 14:32:39.988789
1,6.7,342.0,14.1,799.0,2025-02-20 16:01:37.047478,1205,128.0,337.0,32.700001,76.0,2025-02-20 16:01:37.047489
1,6.7,339.0,14.0,792.0,2025-02-20 16:31:11.672719,1206,126.0,333.0,32.599998,78.0,2025-02-20 16:31:11.672742
1,6.7,330.0,13.6,773.0,2025-02-20 18:00:06.707895,1207,122.0,324.0,35.299999,77.0,2025-02-20 18:00:06.707922
1,6.6,328.0,13.4,769.0,2025-02-20 18:29:45.658571,1208,122.0,322.0,31.700001,76.0,2025-02-20 18:29:45.658584
1,6.6,326.0,13.3,765.0,2025-02-20 18:59:22.100738,1209,121.0,320.0,34.5,76.0,2025-02-20 18:59:22.100746
1,6.6,323.0,13.1,760.0,2025-02-20 19:29:00.555428,1210,120.0,318.0,33.299999,74.0,2025-02-20 19:29:00.555436
1,6.6,321.0,13.1,756.0,2025-02-20 19:58:37.604810,1211,119.0,316.0,33.200001,72.0,2025-02-20 19:58:37.604836
1,6.6,319.0,12.9,752.0,2025-02-20 20:28:16.379957,1212,118.0,314.0,31.700001,73.0,2025-02-20 20:28:16.379964
1,6.6,317.0,12.9,748.0,2025-02-20 20:57:54.431031,1213,117.0,312.0,34.299999,73.0,2025-02-20 20:57:54.431041
1,6.5,316.0,12.8,745.0,2025-02-20 21:27:34.184056,1214,117.0,311.0,33.0,73.0,2025-02-20 21:27:34.184066
1,6.5,315.0,12.7,742.0,2025-02-20 21:57:12.348035,1215,116.0,309.0,31.700001,73.0,2025-02-20 21:57:12.348043
1,6.5,313.0,12.6,738.0,2025-02-20 22:26:52.006734,1216,115.0,308.0,33.299999,71.0,2025-02-20 22:26:52.006742
1,6.5,311.0,12.6,736.0,2025-02-20 22:56:29.540021,1217,114.0,306.0,34.599998,71.0,2025-02-20 22:56:29.540037
1,6.5,310.0,12.4,733.0,2025-02-20 23:26:06.879765,1218,114.0,304.0,36.400002,72.0,2025-02-20 23:26:06.879772
1,6.5,308.0,12.4,728.0,2025-02-20 23:55:46.235557,1219,113.0,302.0,34.599998,68.0,2025-02-20 23:55:46.235565
1,6.5,307.0,12.3,726.0,2025-02-21 00:25:24.387245,1220,113.0,301.0,31.700001,66.0,2025-02-21 00:25:24.387264
1,6.5,305.0,12.3,723.0,2025-02-21 00:55:03.428985,1221,112.0,300.0,34.400002,70.0,2025-02-21 00:55:03.428992
1,6.5,304.0,12.2,719.0,2025-02-21 01:24:42.815437,1222,111.0,298.0,33.799999,70.0,2025-02-21 01:24:42.815446
1,6.5,302.0,12.0,715.0,2025-02-21 02:24:01.329018,1223,110.0,296.0,31.5,69.0,2025-02-21 02:24:01.329029
1,6.5,303.0,12.1,718.0,2025-02-21 02:53:42.468251,1224,111.0,297.0,33.200001,68.0,2025-02-21 02:53:42.468259
1,6.5,308.0,12.5,728.0,2025-02-21 03:53:07.636810,1225,113.0,302.0,33.200001,72.0,2025-02-21 03:53:07.636817
1,6.6,314.0,12.9,741.0,2025-02-21 04:22:52.664241,1226,116.0,309.0,33.599998,73.0,2025-02-21 04:22:52.664249
1,6.8,331.0,14.4,777.0,2025-02-21 05:22:16.132777,1227,123.0,326.0,33.299999,72.0,2025-02-21 05:22:16.132785
1,7.5,369.0,18.5,855.0,2025-02-21 07:21:02.274423,1228,140.0,364.0,33.599998,79.0,2025-02-21 07:21:02.274430
1,7.5,374.0,19.4,866.0,2025-02-21 07:50:36.246559,1229,142.0,369.0,35.900002,78.0,2025-02-21 07:50:36.246577
1,7.6,372.0,20.299999,862.0,2025-02-21 08:49:54.025579,1230,141.0,367.0,33.599998,79.0,2025-02-21 08:49:54.025586
1,7.5,352.0,19.700001,819.0,2025-02-21 09:49:12.581959,1231,132.0,346.0,33.599998,76.0,2025-02-21 09:49:12.581970
1,7.4,344.0,19.299999,803.0,2025-02-21 10:18:51.255202,1232,129.0,339.0,31.700001,73.0,2025-02-21 10:18:51.255211
1,7.3,330.0,18.700001,773.0,2025-02-21 11:18:08.405010,1233,122.0,324.0,31.5,71.0,2025-02-21 11:18:08.405019
1,7.1,305.0,17.200001,723.0,2025-02-21 13:46:15.676416,1234,112.0,300.0,30.299999,71.0,2025-02-21 13:46:15.676424
1,7.1,297.0,16.6,706.0,2025-02-21 14:45:30.916042,1235,108.0,292.0,33.099998,70.0,2025-02-21 14:45:30.916052
1,6.9,280.0,15.2,670.0,2025-02-21 18:42:34.631561,1236,101.0,274.0,31.6,58.0,2025-02-21 18:42:34.631579
1,6.9,274.0,14.9,658.0,2025-02-21 20:41:09.710641,1237,98.0,268.0,30.200001,65.0,2025-02-21 20:41:09.710656
1,6.9,274.0,14.9,658.0,2025-02-21 21:10:46.068316,1238,98.0,268.0,30.299999,58.0,2025-02-21 21:10:46.068323
1,6.8,272.0,14.8,653.0,2025-02-21 22:10:01.878524,1239,97.0,266.0,32.799999,61.0,2025-02-21 22:10:01.878538
1,6.8,269.0,14.6,648.0,2025-02-21 22:39:38.342086,1240,96.0,263.0,30.6,59.0,2025-02-21 22:39:38.342093
1,6.8,266.0,14.4,641.0,2025-02-21 23:38:54.782389,1241,95.0,260.0,30.799999,57.0,2025-02-21 23:38:54.782402
1,6.8,264.0,14.3,637.0,2025-02-22 00:08:31.950109,1242,94.0,258.0,32.099998,58.0,2025-02-22 00:08:31.950117
1,6.8,263.0,14.2,634.0,2025-02-22 00:38:11.861550,1243,93.0,257.0,31.1,56.0,2025-02-22 00:38:11.861559
1,6.7,259.0,14.0,627.0,2025-02-22 01:37:28.624870,1244,92.0,253.0,30.700001,57.0,2025-02-22 01:37:28.624879
1,6.7,257.0,13.8,623.0,2025-02-22 02:36:44.367382,1245,91.0,251.0,31.700001,55.0,2025-02-22 02:36:44.367392
1,6.8,262.0,14.6,633.0,2025-02-22 04:35:40.495096,1246,93.0,256.0,30.5,57.0,2025-02-22 04:35:40.495103
1,7.2,279.0,16.9,668.0,2025-02-22 06:04:49.910805,1247,100.0,273.0,29.4,57.0,2025-02-22 06:04:49.910814
1,7.5,286.0,19.299999,683.0,2025-02-22 07:33:50.743338,1248,104.0,280.0,29.9,56.0,2025-02-22 07:33:50.743345
1,7.6,282.0,19.6,675.0,2025-02-22 08:03:31.030532,1249,102.0,276.0,32.099998,54.0,2025-02-22 08:03:31.030542
1,7.6,279.0,19.799999,669.0,2025-02-22 08:33:11.438092,1250,101.0,274.0,30.299999,53.0,2025-02-22 08:33:11.438100
1,7.5,263.0,19.5,636.0,2025-02-22 09:32:27.507199,1251,94.0,258.0,28.700001,54.0,2025-02-22 09:32:27.507206
